x1,player,mp,fg,fga,x3p,x3pa,ft,fta,orb,trb,ast,stl,blk,tov,pf,pts,country,date,opposition,id,tournament_stage,game_number,competition,year
0,Joaquim Gomes,23,2,5,1,1,0,0,1,2,1,1,0,2,2,5,angola,2010-08-28,serbia,201008288,Group Play,20108,fiba-world-cup,2010
1,Eduardo Mingas,20,2,7,0,0,0,0,0,2,1,0,0,0,1,4,angola,2010-08-28,serbia,201008288,Group Play,20108,fiba-world-cup,2010
2,Olimpio Cipriano,19,5,7,0,1,0,0,0,0,1,0,0,2,0,10,angola,2010-08-28,serbia,201008288,Group Play,20108,fiba-world-cup,2010
3,Carlos Morais,19,3,7,1,4,1,2,0,1,0,1,0,4,3,8,angola,2010-08-28,serbia,201008288,Group Play,20108,fiba-world-cup,2010
4,Carlos Almeida,8,0,1,0,1,0,0,0,0,1,0,0,0,1,0,angola,2010-08-28,serbia,201008288,Group Play,20108,fiba-world-cup,2010
6,Felizardo Ambrosio,28,1,4,0,1,1,2,0,7,0,1,1,2,2,3,angola,2010-08-28,serbia,201008288,Group Play,20108,fiba-world-cup,2010
7,Leonel Paulo,24,1,4,0,1,0,0,0,2,0,0,1,3,1,2,angola,2010-08-28,serbia,201008288,Group Play,20108,fiba-world-cup,2010
8,Roberto Fortes,19,0,4,0,1,0,0,0,3,0,1,0,1,3,0,angola,2010-08-28,serbia,201008288,Group Play,20108,fiba-world-cup,2010
9,Miguel Lutonda,14,0,5,0,1,1,2,0,0,1,0,0,1,0,1,angola,2010-08-28,serbia,201008288,Group Play,20108,fiba-world-cup,2010
10,Divaldo Mbunga,11,3,5,0,0,1,3,3,4,0,1,1,0,3,7,angola,2010-08-28,serbia,201008288,Group Play,20108,fiba-world-cup,2010
11,Vladimir Jeronimo,8,0,2,0,0,2,2,0,0,0,0,0,0,1,2,angola,2010-08-28,serbia,201008288,Group Play,20108,fiba-world-cup,2010
12,Domingos Bonifacio,7,1,4,0,0,0,0,2,2,0,0,0,0,0,2,angola,2010-08-28,serbia,201008288,Group Play,20108,fiba-world-cup,2010
0,Nemanja Bjelica,20,3,4,1,2,2,2,2,4,2,1,0,3,1,9,serbia,2010-08-28,angola,201008288,Group Play,20108,fiba-world-cup,2010
1,Stefan Markovic,19,3,6,1,4,0,0,1,2,4,0,0,0,0,7,serbia,2010-08-28,angola,201008288,Group Play,20108,fiba-world-cup,2010
2,Aleksandar Rasic,18,8,9,6,7,0,0,0,3,3,1,0,0,1,22,serbia,2010-08-28,angola,201008288,Group Play,20108,fiba-world-cup,2010
3,Kosta Perovic,16,3,8,0,0,3,4,5,6,1,0,3,0,1,9,serbia,2010-08-28,angola,201008288,Group Play,20108,fiba-world-cup,2010
4,Novica Velickovic,16,4,7,0,1,0,0,1,2,7,1,1,0,2,8,serbia,2010-08-28,angola,201008288,Group Play,20108,fiba-world-cup,2010
6,Milan Macvan,26,5,7,0,1,1,2,1,6,2,0,0,1,2,11,serbia,2010-08-28,angola,201008288,Group Play,20108,fiba-world-cup,2010
7,Dusko Savanovic,22,4,12,0,3,5,8,4,7,3,1,0,2,2,13,serbia,2010-08-28,angola,201008288,Group Play,20108,fiba-world-cup,2010
8,Ivan Paunic,22,2,5,1,3,0,0,4,5,1,0,0,1,1,5,serbia,2010-08-28,angola,201008288,Group Play,20108,fiba-world-cup,2010
9,Milenko Tepic,21,1,7,1,5,4,6,0,5,3,0,0,1,1,7,serbia,2010-08-28,angola,201008288,Group Play,20108,fiba-world-cup,2010
10,Marko Keselj,20,1,6,1,4,0,0,1,8,0,1,1,0,2,3,serbia,2010-08-28,angola,201008288,Group Play,20108,fiba-world-cup,2010
0,David Andersen,31,7,10,2,3,6,7,1,9,4,0,0,0,2,22,australia,2010-08-28,jordan,201008284,Group Play,20104,fiba-world-cup,2010
1,Joe Ingles,31,1,6,1,4,0,0,3,3,1,0,0,2,0,3,australia,2010-08-28,jordan,201008284,Group Play,20104,fiba-world-cup,2010
2,Patty Mills,28,4,10,0,5,2,2,0,1,1,0,0,1,0,10,australia,2010-08-28,jordan,201008284,Group Play,20104,fiba-world-cup,2010
3,Adam Gibson,21,1,2,0,1,0,0,0,0,0,0,0,3,1,2,australia,2010-08-28,jordan,201008284,Group Play,20104,fiba-world-cup,2010
4,Matt Nielsen,19,4,7,0,0,1,2,1,4,0,0,2,1,4,9,australia,2010-08-28,jordan,201008284,Group Play,20104,fiba-world-cup,2010
6,Aleks Maric,22,10,14,0,0,3,3,2,9,1,0,0,1,3,23,australia,2010-08-28,jordan,201008284,Group Play,20104,fiba-world-cup,2010
7,Brad Newley,18,2,5,0,2,0,2,2,3,0,0,0,1,0,4,australia,2010-08-28,jordan,201008284,Group Play,20104,fiba-world-cup,2010
8,Damian Martin,12,0,2,0,2,0,0,0,0,0,1,0,0,2,0,australia,2010-08-28,jordan,201008284,Group Play,20104,fiba-world-cup,2010
9,Steven Markovic,11,0,1,0,1,0,0,0,1,3,2,1,2,1,0,australia,2010-08-28,jordan,201008284,Group Play,20104,fiba-world-cup,2010
10,Mark Worthington,8,1,1,1,1,0,0,0,3,1,0,0,2,1,3,australia,2010-08-28,jordan,201008284,Group Play,20104,fiba-world-cup,2010
0,Sam Daghles,33,3,13,0,0,1,3,2,6,9,0,0,3,4,7,jordan,2010-08-28,australia,201008284,Group Play,20104,fiba-world-cup,2010
1,Zaid Abbas,31,7,13,2,5,4,6,6,10,1,1,0,0,4,20,jordan,2010-08-28,australia,201008284,Group Play,20104,fiba-world-cup,2010
2,Rasheim Wright,31,7,17,2,6,0,0,2,3,2,1,1,0,1,16,jordan,2010-08-28,australia,201008284,Group Play,20104,fiba-world-cup,2010
3,Enver Soobzokov,28,2,5,1,3,0,0,0,2,2,0,0,1,3,5,jordan,2010-08-28,australia,201008284,Group Play,20104,fiba-world-cup,2010
4,Ayman Idais,21,4,7,2,3,1,1,2,5,0,1,0,1,3,11,jordan,2010-08-28,australia,201008284,Group Play,20104,fiba-world-cup,2010
6,Zaid Alkhas,26,2,4,1,3,0,0,2,5,0,2,0,1,3,5,jordan,2010-08-28,australia,201008284,Group Play,20104,fiba-world-cup,2010
7,Mousa Al-Awadi,21,3,7,1,3,2,2,1,2,2,0,0,2,1,9,jordan,2010-08-28,australia,201008284,Group Play,20104,fiba-world-cup,2010
8,Fadel Alnajjar,4,0,1,0,1,0,0,0,1,0,0,0,0,1,0,jordan,2010-08-28,australia,201008284,Group Play,20104,fiba-world-cup,2010
9,Ali Jamal Zaghab,3,1,1,0,0,0,0,1,1,0,0,0,0,0,2,jordan,2010-08-28,australia,201008284,Group Play,20104,fiba-world-cup,2010
10,Wesam Al-Sous,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,jordan,2010-08-28,australia,201008284,Group Play,20104,fiba-world-cup,2010
0,Joel Anthony,32,8,11,0,0,1,3,2,6,0,0,3,2,3,17,canada,2010-08-28,lebanon,201008285,Group Play,20105,fiba-world-cup,2010
1,Jermaine Anderson,30,1,6,1,5,0,0,0,1,4,1,0,1,4,3,canada,2010-08-28,lebanon,201008285,Group Play,20105,fiba-world-cup,2010
2,Denham Brown,28,5,11,3,5,0,0,0,3,6,0,0,2,2,13,canada,2010-08-28,lebanon,201008285,Group Play,20105,fiba-world-cup,2010
3,Jermaine Bucknor,26,2,6,2,6,0,0,0,4,2,1,0,1,4,6,canada,2010-08-28,lebanon,201008285,Group Play,20105,fiba-world-cup,2010
4,Andy Rautins,20,4,8,2,5,0,0,0,2,2,0,0,1,4,10,canada,2010-08-28,lebanon,201008285,Group Play,20105,fiba-world-cup,2010
6,Levon Kendall,22,1,6,0,0,4,6,4,11,2,0,1,2,1,6,canada,2010-08-28,lebanon,201008285,Group Play,20105,fiba-world-cup,2010
7,Olumuyiwa Famutimi,13,2,5,0,3,0,0,1,2,0,0,0,2,3,4,canada,2010-08-28,lebanon,201008285,Group Play,20105,fiba-world-cup,2010
8,Jevohn Shepherd,12,3,8,2,6,2,2,1,1,1,0,0,0,1,10,canada,2010-08-28,lebanon,201008285,Group Play,20105,fiba-world-cup,2010
9,Ryan Bell,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,canada,2010-08-28,lebanon,201008285,Group Play,20105,fiba-world-cup,2010
10,Robert Sacre,7,1,2,0,0,0,0,1,2,0,0,0,1,4,2,canada,2010-08-28,lebanon,201008285,Group Play,20105,fiba-world-cup,2010
11,Kelly Olynyk,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,canada,2010-08-28,lebanon,201008285,Group Play,20105,fiba-world-cup,2010
0,Jackson Vroman,37,3,8,0,1,2,8,2,8,3,0,0,2,2,8,lebanon,2010-08-28,canada,201008285,Group Play,20105,fiba-world-cup,2010
1,Fadi El Khatib,36,10,17,2,4,9,11,2,8,1,0,1,4,1,31,lebanon,2010-08-28,canada,201008285,Group Play,20105,fiba-world-cup,2010
2,Matt Freije,34,4,11,4,7,0,0,1,4,0,0,1,2,1,12,lebanon,2010-08-28,canada,201008285,Group Play,20105,fiba-world-cup,2010
3,Elias Rustom,31,2,6,0,0,2,2,3,7,3,1,0,1,1,6,lebanon,2010-08-28,canada,201008285,Group Play,20105,fiba-world-cup,2010
4,Rony Fahed,24,4,13,3,6,6,6,0,1,2,1,0,0,1,17,lebanon,2010-08-28,canada,201008285,Group Play,20105,fiba-world-cup,2010
6,Ali Mahmoud,16,0,2,0,2,0,0,1,2,0,4,0,0,3,0,lebanon,2010-08-28,canada,201008285,Group Play,20105,fiba-world-cup,2010
7,Jean Abd El Nour,14,2,2,0,0,3,5,1,3,0,2,0,0,0,7,lebanon,2010-08-28,canada,201008285,Group Play,20105,fiba-world-cup,2010
8,Ali Kanaan,10,0,1,0,1,0,0,0,1,1,0,0,0,2,0,lebanon,2010-08-28,canada,201008285,Group Play,20105,fiba-world-cup,2010
